lat,lon,image_id,color
6.6901882532769,3.1619404909779,9547036205381761,#FF0000
6.6866230104815,3.1692796431153,597103006715734,#FF0000
6.6902014546851,3.1618968098623,962657602421104,#FF0000
6.6903121127008,3.1627741344969,1261257925417402,#FF0000
6.6893805442162,3.167229540823,1273382467838781,#FF0000
6.6903411894105,3.1634169031949,1331814501450077,#FF0000
6.6862213601644,3.1698022625596,2567448026759212,#FF0000
6.6859365105498,3.169712117596,9688900617825715,#FF0000
6.6866632186696,3.1709430866561,994990036160982,#FF0000
6.6870580868543,3.1686682592795,1009091261325526,#FF0000
6.6877960019229,3.1686971676618,1268007291549087,#FF0000
6.6850166923151,3.1702550283289,1734176317308013,#FF0000
6.6882684357776,3.1685932912386,2938062236356909,#FF0000
6.6878257966651,3.1686915546371,9144308385668732,#FF0000
6.6902213177746,3.1618712566399,9640011809423718,#FF0000
6.6857211325337,3.1697966944992,582186361575854,#FF0000
6.6895390773637,3.1670932053225,627416523629004,#FF0000
6.6903356126923,3.1624851838065,1004138308531655,#FF0000
6.6902054766876,3.1622799806337,1032251348832038,#FF0000
6.6888928326122,3.1673989970471,1048779013762938,#FF0000
6.6868346484993,3.1706561963593,1262058591933978,#FF0000
6.689366473138,3.1672670063671,1604548136928020,#FF0000
6.690230383949,3.162316636711,1034674841879144,#FF0000
6.6904738538866,3.1647674019449,1773362323393555,#FF0000
6.6902504409995,3.1628555079118,1053826056591750,#FF0000
6.6856274409668,3.1698414499694,1194038605850327,#FF0000
6.6860922201429,3.1720742998547,1345876996718153,#FF0000
6.6902419981941,3.1625833686373,1475941467147538,#FF0000
6.6852155557145,3.1700794291577,1617357862296397,#FF0000
6.69031854862,3.162836852875,1083146363753142,#FF0000
6.6903216853115,3.1631084805931,1217506286400315,#FF0000
6.6877548555965,3.1692682257647,3047254178758174,#FF0000
6.6903216711849,3.1628721061397,1113547987197624,#FF0000
6.6869098365658,3.168630109802,656246987272574,#FF0000
6.6902864921735,3.1623893984194,1156718556251912,#FF0000
6.6884675131952,3.1689213986648,614077578315988,#FF0000
6.6893167809552,3.1672723604756,681398734829205,#FF0000
6.6848228527321,3.1696324090745,731668889385689,#FF0000
6.6902444732294,3.1626172458498,1178815217360385,#FF0000
6.6862008811989,3.1679791388919,1578750319504704,#FF0000
6.6843211660996,3.1715413629374,2666439683542590,#FF0000
6.689128563941,3.167361085443,677242021914006,#FF0000
6.6902504409995,3.1628555079118,1185304269430776,#FF0000
6.6903363559606,3.1653385291121,1311940786567123,#FF0000
6.6902351367208,3.162526994578,1217637139978978,#FF0000
6.6848351106655,3.1721113338313,1697426657518688,#FF0000
6.6843288074372,3.1690878107192,2425605181121495,#FF0000
6.6880283644361,3.1697827176114,564055346736657,#FF0000
6.6865718464531,3.1678964600534,659987673480090,#FF0000
6.6893186524821,3.167290256153,1187725135796005,#FF0000
6.6902504409995,3.1628555079118,1225118079133377,#FF0000
6.6861257728242,3.1687973755108,4756851271207189,#FF0000
6.6869814607774,3.1689550983854,8803316826438593,#FF0000
6.690281293267,3.1629841015024,9101973629909243,#FF0000
6.6886597061301,3.1693972759779,1028310255437245,#FF0000
6.6853791313137,3.1724282059433,1203647838132485,#FF0000
6.6902429209673,3.1627123649885,1227405045638264,#FF0000
6.6860479708019,3.1721750009383,1672463116731619,#FF0000
6.6863189473755,3.1701759503248,2518618041820618,#FF0000
6.6903215730198,3.1626421160907,1239269670948709,#FF0000
6.6903660078243,3.1639067986769,1367596467905528,#FF0000
6.6863484975374,3.1694448790301,1393673692049472,#FF0000
6.6894793525613,3.1663178051024,1703220097228495,#FF0000
6.6856798421798,3.1698168268545,609050978855091,#FF0000
6.6868042047144,3.1706084055633,652318804278808,#FF0000
6.6858218220587,3.1697457871588,672323505396671,#FF0000
6.6882908251417,3.1686239645969,688187680282420,#FF0000
6.6895180177911,3.1665499321985,1038751968150821,#FF0000
6.6851190134309,3.1701832801046,1204971524505197,#FF0000
6.6902217062431,3.1624125374339,1274262214298794,#FF0000
6.6867797705924,3.1705964739357,9266799243443511,#FF0000
6.6890881031457,3.1688330377592,705664211859210,#FF0000
6.6903280300695,3.1629260715742,990699883184140,#FF0000
6.6844858185189,3.169337036244,1202454694897490,#FF0000
6.6902489864686,3.1628163272814,1310093290078296,#FF0000
6.6864194962384,3.1687923447209,653783507422936,#FF0000
6.6895210732758,3.167092367089,1161738428983272,#FF0000
6.6904440563795,3.1646735170711,1364612798196833,#FF0000
6.6902326354208,3.1624962984359,1379399669926479,#FF0000
6.6868711579764,3.1703145842317,1573940749945369,#FF0000
6.6883176604748,3.1696233875038,1823661661751442,#FF0000
6.6904194281714,3.1643064245764,2440878629598239,#FF0000
6.6886983061628,3.1674397625072,1287854332867596,#FF0000
6.686807814895,3.1706925587616,1332003701211992,#FF0000
6.6903298860913,3.1625536720529,1406742427011952,#FF0000
6.6905104528779,3.165179783051,1863409854461038,#FF0000
6.6869288447579,3.1691024727843,1264545789013589,#FF0000
6.6902133097922,3.1623204723614,1567689287523736,#FF0000
6.685925504465,3.1696926122882,3537802679683377,#FF0000
6.6849923450982,3.1721059267929,457744877395851,#FF0000
6.6904274271696,3.1643988481815,672055212187482,#FF0000
6.6861474808219,3.1679910227646,678569788256191,#FF0000
6.6858099365613,3.1725699605114,1192529442322387,#FF0000
6.6877582735072,3.1687243708419,1193833258499172,#FF0000
6.6902977854012,3.1623991387504,1700217727551720,#FF0000
6.6905024806279,3.1650896394833,677186088375998,#FF0000
6.6856353928793,3.1683766527999,1026868368892933,#FF0000
6.6894832286313,3.1654377189836,1096157912553978,#FF0000
6.6885531654121,3.1694642485282,1188799772727291,#FF0000
6.6902162838623,3.1623492038783,1756239131976516,#FF0000
6.6854214938125,3.1724620265539,1859749991447929,#FF0000
6.6850008958501,3.1684917208776,654668160702124,#FF0000
6.6882184678453,3.1675352337374,659921657027441,#FF0000
6.6841273110346,3.1736862049867,680697241218049,#FF0000
6.6836485134245,3.1734610926379,1396790291452570,#FF0000
6.6903086539338,3.1624122344969,1830842747758320,#FF0000
6.687702776374,3.1691612668417,2234067793656478,#FF0000
6.690335539168,3.1625062278399,2037971330060588,#FF0000
6.6895020720263,3.1654247758977,2551179865273896,#FF0000
6.6860949026955,3.1687713780055,1238802101291733,#FF0000
6.6903576711793,3.163853460018,1423000935734681,#FF0000
6.6902206656323,3.1622888864007,2144225706010030,#FF0000
6.6849441965931,3.1703358787104,1374688583733965,#FF0000
6.6867087053911,3.1701869999761,1379406459772344,#FF0000
6.6903251273103,3.1626001765888,2719501168439693,#FF0000
6.6902645699789,3.1623718546886,470728919400372,#FF0000
6.6902444732294,3.1626172458498,656386563837767,#FF0000
6.685723234014,3.1681361255459,1190744239159494,#FF0000
6.6878602605208,3.1695158784511,2000394597151450,#FF0000
6.6902476693658,3.1623516704139,672095965706549,#FF0000
6.6842245438532,3.1729876136997,4167808896828054,#FF0000
6.69031854862,3.162836852875,700323095804953,#FF0000
6.6866770134801,3.1687822540264,1862769361203148,#FF0000
6.6892035356039,3.1673384360237,2193915514354196,#FF0000
6.6874916199334,3.1689122539541,515672518145166,#FF0000
6.6892250864764,3.1673271483455,649665864554330,#FF0000
6.6890614279936,3.1687843611383,687489406974142,#FF0000
6.6865659917694,3.1687445789715,688669643561785,#FF0000
6.6903144047384,3.1628004768308,701168882434861,#FF0000
6.6869768483143,3.1690879819503,1017888693250210,#FF0000
6.6867667863615,3.1702318405949,1022819215985491,#FF0000
6.68965675634,3.1654070868444,1227199188748325,#FF0000
6.6833980012032,3.1736260104046,1337006580937918,#FF0000
6.6876563899326,3.1691127472888,1675448646445708,#FF0000
6.6850304771257,3.1702757435215,4623038887922321,#FF0000
6.6902476799581,3.1627786919077,940906287970219,#FF0000
6.6902294645578,3.1624640943071,990446513293196,#FF0000
6.6875522064667,3.1689428754069,2120163421784827,#FF0000
6.540364900001,3.3370030999974,1076937429467731,#FF0000
6.5451022999982,3.3374442999979,3767614516670162,#FF0000
6.5395578,3.3369304,297087395404092,#FF0000
6.540254245496,3.3370136038775,1204291200029869,#FF0000
6.5368146000026,3.3367137000014,4326295120740779,#FF0000
6.5403546000019,3.3370332,142322901243556,#FF0000
6.5458425,3.3373736,471180040834172,#FF0000
6.5401975,3.337054,162166825758543,#FF0000
6.5126475,3.3487844,719378506192536,#FF0000
6.5405347806924,3.3370801658822,173394698005819,#FF0000
6.5417717062998,3.3372600132329,123037536475338,#FF0000
6.5463889125976,3.33739298641,195758745726883,#FF0000
6.5385219000027,3.336823900451,315488613492395,#FF0000
6.5474205761317,3.3371128,334803364728253,#FF0000
6.538787,3.3368696999974,488868282359093,#FF0000
6.5376076982041,3.3368094276325,805899430342975,#FF0000
6.5406174,3.337201,1766251310201944,#FF0000
6.5404516381556,3.3370848222934,198337598786189,#FF0000
6.5403081999975,3.3369945999976,289985292739752,#FF0000
6.5421567000013,3.3373370999989,763257781056665,#FF0000
6.540631563337,3.3371003971899,261478152393370,#FF0000
6.5423648618672,3.337351295783,538102483866434,#FF0000
6.5436999000016,3.337360413177,462469568188436,#FF0000
6.540449799998,3.3370510999979,2819184375061765,#FF0000
6.5443016999986,3.3372734000028,186702936655683,#FF0000
6.5403798999973,3.3370717000023,2879888985593551,#FF0000
6.5491933000021,3.3377344,206129301143277,#FF0000
6.5404692,3.3371803000023,288999466035093,#FF0000
6.5395021000011,3.3369305,536088607398343,#FF0000
6.5398476,3.3369664,133213368854041,#FF0000
6.5474915447552,3.3371732804196,314251830057193,#FF0000
6.5418556999978,3.3371676999974,325743632334346,#FF0000
6.540270301562,3.3370739683957,2986097905005892,#FF0000
6.5431056,3.3373765,292039975885221,#FF0000
6.5401688999767,3.3371466000019,313535530301832,#FF0000
6.538675427066,3.3369545528413,826910877914792,#FF0000
6.5495726,3.3382854000019,166069992097524,#FF0000
6.5449176519864,3.3374224200711,1393782314321446,#FF0000
6.5400871266771,3.3370753867543,3185571241669702,#FF0000
6.5477068,3.336963899999,301812441490027,#FF0000
6.5405585001963,3.3370788999973,318694896434448,#FF0000
6.5435648148148,3.3373905,760858171265116,#FF0000
6.5484345,3.3371154018057,777436922900574,#FF0000
6.5395944,3.3371037000028,999796790554085,#FF0000
6.5494376,3.3381244,218514263070169,#FF0000
6.5404124,3.3370044,375369810469446,#FF0000
6.5492720999977,3.3383787000026,906121643562424,#FF0000
6.5497458000026,3.3385321000021,856048035008205,#FF0000
6.5401048999978,3.3370445,3940803366039141,#FF0000
6.5410572,3.3371338999989,426921979109681,#FF0000
6.5473976988781,3.3372644456244,1201924800230391,#FF0000
6.5405451000013,3.3370684,4030949680330708,#FF0000
6.548834,3.3382986111111,148677417221191,#FF0000
6.5426898999984,3.3373401999978,174211144605818,#FF0000
6.5402562999973,3.3370151000021,434845597534870,#FF0000
6.5496237999975,3.3384555,473444147321348,#FF0000
6.5496911000009,3.3386905999972,305616747806961,#FF0000
6.5473320999972,3.3372528999978,392612811797187,#FF0000
6.540602699998,3.3370149000023,466398567795944,#FF0000
6.5477010999979,3.3367153000011,134669512033009,#FF0000
6.5405004,3.3370159000013,502242217799068,#FF0000
6.5408207140071,3.3371215683169,796112324644721,#FF0000
6.5451125,3.3373864,1412572715765009,#FF0000
6.5380451000013,3.3367158999976,500609371135554,#FF0000
6.5404688,3.337074700001,510141400167851,#FF0000
6.5400196,3.337128,513459806332897,#FF0000
6.5491089000023,3.3374272,928847857905921,#FF0000
6.5496706999989,3.3381239000013,496495591549839,#FF0000
6.5403752891353,3.3370484447038,586896616036569,#FF0000
6.5469892999984,3.3374236999984,796398847981177,#FF0000
6.5405555555556,3.3370195,768703187168535,#FF0000
6.5494979000024,3.3382905982906,846013725993647,#FF0000
6.5492455,3.3380097999976,1453208575012656,#FF0000
6.5493089000027,3.33791,162989525762715,#FF0000
6.540318,3.3371656,777772636463231,#FF0000
6.5470781999979,3.3374162999973,141109357945983,#FF0000
6.53917,3.3369089000016,293269598947124,#FF0000
6.5468046000024,3.3373706000026,617301099205804,#FF0000
6.5402881000014,3.3370655,807700563488689,#FF0000
6.5463928175664,3.3373826078528,795509884716617,#FF0000
6.5400072999973,3.3370377999979,829391127958659,#FF0000
6.5422222222222,3.3371908,1416141125426820,#FF0000
6.5117431000025,3.3456058999975,325067373476842,#FF0000
6.5472265999979,3.337287,329007078643038,#FF0000
6.5442137999981,3.3374036,464660738167504,#FF0000
6.545586,3.3373622000025,478165626630515,#FF0000
6.5391167144666,3.3369391999433,609142917149618,#FF0000
6.5401034516892,3.3370030815497,971414630262443,#FF0000
6.5433664245279,3.3373604621243,145795387522156,#FF0000
6.545493403471,3.3374367462178,207030764375951,#FF0000
6.5454564,3.3376848,318814659612727,#FF0000
6.5439814814815,3.3373938999991,523340092156015,#FF0000
6.5415757999974,3.3372062,876898792867308,#FF0000
6.5397003480155,3.3370470702982,1002701970484989,#FF0000
6.5474611000023,3.3370875,1122735841572434,#FF0000
6.548382899999,3.3378485,2284221311713042,#FF0000
6.5489826999982,3.3385342,470536620685803,#FF0000
6.5397366999981,3.3371090999827,1077960362693256,#FF0000
6.5371612,3.3367512,1883147168528734,#FF0000
6.5469774218005,3.3373544383015,3055043488106257,#FF0000
6.5478664,3.3373484,199652408658099,#FF0000
6.5456611000012,3.3373647000009,252276679979838,#FF0000
6.545604099999,3.3372692,470801024030068,#FF0000
6.5492598000023,3.3378926000025,518696789302491,#FF0000
6.5398792971553,3.3370452215217,1344523392584989,#FF0000
6.5493440999989,3.3379832999991,156799319778165,#FF0000
6.5393322327988,3.3370231086162,465907374639023,#FF0000
6.5117325,3.3455377000013,658775006236258,#FF0000
6.5448600999977,3.3372959000009,746237976064460,#FF0000
6.5493811000012,3.338453,817360765652347,#FF0000
6.549329,3.338122899999,1209789432790143,#FF0000
6.5495887000026,3.3385815,322908912663914,#FF0000
6.5396938999978,3.3370102000021,467208731170264,#FF0000
6.5493626999989,3.3380884,494646448320992,#FF0000
6.5453376,3.3376843000025,324686449172807,#FF0000
6.5395159485091,3.3370334229234,469302034368747,#FF0000
6.5490872,3.33733,486320949453022,#FF0000
6.5126512,3.3493799000009,672713971594718,#FF0000
6.5445842999972,3.3374249000012,913860739162372,#FF0000
6.539877,3.3371192999986,469598654130450,#FF0000
6.5479513888889,3.3364312999975,1475847696083869,#FF0000
6.5495902999973,3.3384498000019,151633796933423,#FF0000
6.539910599832,3.3370312999991,480096666648966,#FF0000
6.5119208,3.3463921001927,837904508068345,#FF0000
6.5393192,3.3370918000019,751094458909161,#FF0000
6.5410849000009,3.3372398999985,3597644420340803,#FF0000
6.539453,3.3371022,796964887910072,#FF0000
6.5495585,3.338122,489293669165231,#FF0000
6.5459235,3.3372587000021,498272094656055,#FF0000
6.5446414398439,3.3374370858179,502015150979416,#FF0000
6.5372426000027,3.3366532999978,819118812361380,#FF0000
6.5398063000026,3.3370201000012,954019415364985,#FF0000
6.5493686,3.337961,2821573348066573,#FF0000
6.540205699999,3.3369705999974,3000153310273075,#FF0000
6.5371748,3.3366441999976,486679856116677,#FF0000
6.5478217000027,3.3368338,1002855576785933,#FF0000
6.5390740740741,3.3370624,1023159634885027,#FF0000
6.5386555,3.3370239000012,133299748838517,#FF0000
6.5494675,3.3382630999979,175073581193300,#FF0000
6.5492503000024,3.3377242,196821842277807,#FF0000
6.549418,3.3381816,288080966362727,#FF0000
6.5386843000012,3.3368092,624477098508277,#FF0000
6.5447542,3.337363,781264462763039,#FF0000
6.538151399998,3.3369956,465445961421671,#FF0000
6.5497780999984,3.3385771000024,506802693689664,#FF0000
6.5433823000024,3.337298099998,749812592362505,#FF0000
6.5494328999983,3.338059,860907014634395,#FF0000
6.5391595710947,3.3370076775394,2514730135488733,#FF0000
6.5478915,3.3367724,185133146799120,#FF0000
6.5391945,3.3370785999981,470029880921777,#FF0000
6.5496567000013,3.3386390999973,555599742511290,#FF0000
6.5388486000027,3.3370433000013,526123445079604,#FF0000
6.5374508403602,3.3367989821886,839747310228881,#FF0000
6.5432776,3.337342600002,943688313085613,#FF0000
6.5480519005848,3.3377061000025,185244346788580,#FF0000
6.5495322999978,3.3390868,321699362690077,#FF0000
6.539606300001,3.3369256,891545704738437,#FF0000
6.5389585109406,3.3370545,895888800976794,#FF0000
6.5374220999986,3.3367837000279,2894341140835540,#FF0000
6.5478228999977,3.3365893000028,313351747038544,#FF0000
6.5387477000011,3.3370272999976,953062338800645,#FF0000
6.5496730999974,3.33842,920512705392616,#FF0000
6.512578900002,3.3485285,1031451004669285,#FF0000
6.5498237999977,3.338181299998,1110144302828121,#FF0000
6.5449475,3.3373778998779,241199461122425,#FF0000
6.5433081062899,3.337463,294969315442939,#FF0000
6.5456623000013,3.3372706000021,374563073951729,#FF0000
6.536832,3.3366061000021,471375377450831,#FF0000
6.5125981000073,3.3485656,1406753973585962,#FF0000
6.5478590447551,3.3370281885393,307792800998924,#FF0000
6.5125548,3.3484695003531,669119335326267,#FF0000
6.549544,3.3383936,2573170189643329,#FF0000
6.5125719000013,3.3484985007496,839734637618384,#FF0000
6.5473192,3.3370448,934971187305728,#FF0000
6.5499116,3.3387719000023,293172888808812,#FF0000
6.5421869476478,3.3373058439583,387915989050501,#FF0000
6.5490832999867,3.337066,475435880445511,#FF0000
6.5494896,3.3382106000024,804884957117100,#FF0000
6.5377516,3.3367248,843708669566895,#FF0000
6.5125487000016,3.3484384,866817871392308,#FF0000
6.5423392,3.337301,3990836281003269,#FF0000
6.5490872723325,3.3376050780058,153328460066834,#FF0000
6.549292,3.3379495,260772019163977,#FF0000
